,Unnamed: 0,group,variable,value,color,text,cnp
347,347,Outaouais,  7245 Monteurs de lignes et de câbles de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7245
348,348,Outaouais,  7246 Installateurs et réparateurs de matériel de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7246
349,349,Outaouais,  7247 Techniciens en montage et en entretien d'installations de câblodistribution,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7247
350,350,Outaouais,  9222 Surveillants dans la fabrication de matériel électronique,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,9222
351,351,Outaouais,"  9523 Assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique",0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,9523
352,352,Saguenay-Lac-Saint-Jean,  0131 Directeurs d'entreprises de télécommunications,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,0131
353,353,Saguenay-Lac-Saint-Jean,  0213 Gestionnaires des systèmes informatiques,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,0213
354,354,Saguenay-Lac-Saint-Jean,  2133 Ingénieurs électriciens et électroniciens,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2133
355,355,Saguenay-Lac-Saint-Jean,  2147 Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel),66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2147
356,356,Saguenay-Lac-Saint-Jean,  2171 Analystes et consultants en informatique,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2171
357,357,Saguenay-Lac-Saint-Jean,  2172 Analystes de bases de données et administrateurs de données,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2172
358,358,Saguenay-Lac-Saint-Jean,  2173 Ingénieurs et concepteurs en logiciel,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2173
359,359,Saguenay-Lac-Saint-Jean,  2174 Programmeurs et développeurs en médias interactifs,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2174
360,360,Saguenay-Lac-Saint-Jean,  2175 Concepteurs et développeurs Web,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2175
361,361,Saguenay-Lac-Saint-Jean,  2241 Technologues et techniciens en génie électronique et électrique,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2241
362,362,Saguenay-Lac-Saint-Jean,  2281 Techniciens de réseau informatique,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2281
363,363,Saguenay-Lac-Saint-Jean,  2282 Agents de soutien aux utilisateurs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2282
364,364,Saguenay-Lac-Saint-Jean,  2283 Évaluateurs de systèmes informatiques,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2283
365,365,Saguenay-Lac-Saint-Jean,"  5121 Auteurs, rédacteurs et écrivains",0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,5121
366,366,Saguenay-Lac-Saint-Jean,  5223 Techniciens en graphisme,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,5223
367,367,Saguenay-Lac-Saint-Jean,  5241 Designers graphiques et illustrateurs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,5241
368,368,Saguenay-Lac-Saint-Jean,  7202 Entrepreneurs et contremaîtres en électricité et en télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7202
369,369,Saguenay-Lac-Saint-Jean,  7245 Monteurs de lignes et de câbles de télécommunications,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,7245
370,370,Saguenay-Lac-Saint-Jean,  7246 Installateurs et réparateurs de matériel de télécommunications,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,7246
371,371,Saguenay-Lac-Saint-Jean,  7247 Techniciens en montage et en entretien d'installations de câblodistribution,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,7247
372,372,Saguenay-Lac-Saint-Jean,  9222 Surveillants dans la fabrication de matériel électronique,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,9222
373,373,Saguenay-Lac-Saint-Jean,"  9523 Assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique",0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,9523
