,group,variable,value,color,text,cnp,mobile_text,mobile_text_br
152,Estrie,  9222 Surveillants dans la fabrication de matériel électronique,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,9222,Les surveillants dans la fabrication de matériel électronique n'ont pas été l'objet d'un diagnostic dans la région.,Les surveillants dans la <br> fabrication de matériel électronique <br> n'ont pas été l'objet <br> d'un diagnostic dans la <br> région.
153,Estrie,"  9523 Assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique",66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,9523,"Un équilibre de main-d'oeuvre est prévu dans la région pour les assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique.","Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les assembleurs, <br> monteurs, contrôleurs et vérificateurs <br> de matériel électronique. <br>"
154,Gaspésie-Îles-de-la-Madeleine,  0131 Directeurs d'entreprises de télécommunications,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,131,Les directeurs d'entreprises de télécommunications n'ont pas été l'objet d'un diagnostic dans la région.,Les directeurs d'entreprises de <br> télécommunications n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
155,Gaspésie-Îles-de-la-Madeleine,  0213 Gestionnaires des systèmes informatiques,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,213,Les gestionnaires des systèmes informatiques n'ont pas été l'objet d'un diagnostic dans la région.,Les gestionnaires des systèmes <br> informatiques n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
156,Gaspésie-Îles-de-la-Madeleine,  2133 Ingénieurs électriciens et électroniciens,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2133,Les ingénieurs électriciens et électroniciens n'ont pas été l'objet d'un diagnostic dans la région.,Les ingénieurs électriciens et <br> électroniciens n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
157,Gaspésie-Îles-de-la-Madeleine,  2147 Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel),0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2147,Les ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel) n'ont pas été l'objet d'un diagnostic dans la région.,Les ingénieurs informaticiens (sauf <br> ingénieurs et concepteurs en <br> logiciel) n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
158,Gaspésie-Îles-de-la-Madeleine,  2171 Analystes et consultants en informatique,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2171,Les analystes et consultants en informatique n'ont pas été l'objet d'un diagnostic dans la région.,Les analystes et consultants <br> en informatique n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
159,Gaspésie-Îles-de-la-Madeleine,  2172 Analystes de bases de données et administrateurs de données,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2172,Les analystes de bases de données et administrateurs de données n'ont pas été l'objet d'un diagnostic dans la région.,Les analystes de bases <br> de données et administrateurs <br> de données n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
160,Gaspésie-Îles-de-la-Madeleine,  2173 Ingénieurs et concepteurs en logiciel,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2173,Les ingénieurs et concepteurs en logiciel n'ont pas été l'objet d'un diagnostic dans la région.,Les ingénieurs et concepteurs <br> en logiciel n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
161,Gaspésie-Îles-de-la-Madeleine,  2174 Programmeurs et développeurs en médias interactifs,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2174,Les programmeurs et développeurs en médias interactifs n'ont pas été l'objet d'un diagnostic dans la région.,Les programmeurs et développeurs <br> en médias interactifs n'ont <br> pas été l'objet d'un <br> diagnostic dans la région. <br>
162,Gaspésie-Îles-de-la-Madeleine,  2175 Concepteurs et développeurs Web,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2175,Les concepteurs et développeurs web n'ont pas été l'objet d'un diagnostic dans la région.,Les concepteurs et développeurs <br> web n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
163,Gaspésie-Îles-de-la-Madeleine,  2241 Technologues et techniciens en génie électronique et électrique,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2241,Un déficit de main-d'oeuvre est prévu dans la région pour les technologues et techniciens en génie électronique et électrique,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les technologues <br> et techniciens en génie <br> électronique et électrique <br>
164,Gaspésie-Îles-de-la-Madeleine,  2281 Techniciens de réseau informatique,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2281,Un déficit de main-d'oeuvre est prévu dans la région pour les techniciens de réseau informatique,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> de réseau informatique <br>
165,Gaspésie-Îles-de-la-Madeleine,  2282 Agents de soutien aux utilisateurs,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2282,Les agents de soutien aux utilisateurs n'ont pas été l'objet d'un diagnostic dans la région.,Les agents de soutien <br> aux utilisateurs n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
166,Gaspésie-Îles-de-la-Madeleine,  2283 Évaluateurs de systèmes informatiques,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2283,Les évaluateurs de systèmes informatiques n'ont pas été l'objet d'un diagnostic dans la région.,Les évaluateurs de systèmes <br> informatiques n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
167,Gaspésie-Îles-de-la-Madeleine,"  5121 Auteurs, rédacteurs et écrivains",0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,5121,"Les auteurs, rédacteurs et écrivains n'ont pas été l'objet d'un diagnostic dans la région.","Les auteurs, rédacteurs et <br> écrivains n'ont pas été <br> l'objet d'un diagnostic dans <br> la région."
168,Gaspésie-Îles-de-la-Madeleine,  5223 Techniciens en graphisme,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,5223,Les techniciens en graphisme n'ont pas été l'objet d'un diagnostic dans la région.,Les techniciens en graphisme <br> n'ont pas été l'objet <br> d'un diagnostic dans la <br> région.
169,Gaspésie-Îles-de-la-Madeleine,  5241 Designers graphiques et illustrateurs,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,5241,Les designers graphiques et illustrateurs n'ont pas été l'objet d'un diagnostic dans la région.,Les designers graphiques et <br> illustrateurs n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
170,Gaspésie-Îles-de-la-Madeleine,  7202 Entrepreneurs et contremaîtres en électricité et en télécommunications,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,7202,Les entrepreneurs et contremaîtres en électricité et en télécommunications n'ont pas été l'objet d'un diagnostic dans la région.,Les entrepreneurs et contremaîtres <br> en électricité et en <br> télécommunications n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
171,Gaspésie-Îles-de-la-Madeleine,  7245 Monteurs de lignes et de câbles de télécommunications,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,7245,Les monteurs de lignes et de câbles de télécommunications n'ont pas été l'objet d'un diagnostic dans la région.,Les monteurs de lignes <br> et de câbles de <br> télécommunications n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
172,Gaspésie-Îles-de-la-Madeleine,  7246 Installateurs et réparateurs de matériel de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7246,Un équilibre de main-d'oeuvre est prévu dans la région pour les installateurs et réparateurs de matériel de télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les installateurs <br> et réparateurs de matériel <br> de télécommunications.
173,Gaspésie-Îles-de-la-Madeleine,  7247 Techniciens en montage et en entretien d'installations de câblodistribution,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,7247,Les techniciens en montage et en entretien d'installations de câblodistribution n'ont pas été l'objet d'un diagnostic dans la région.,Les techniciens en montage <br> et en entretien d'installations <br> de câblodistribution n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
174,Gaspésie-Îles-de-la-Madeleine,  9222 Surveillants dans la fabrication de matériel électronique,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,9222,Les surveillants dans la fabrication de matériel électronique n'ont pas été l'objet d'un diagnostic dans la région.,Les surveillants dans la <br> fabrication de matériel électronique <br> n'ont pas été l'objet <br> d'un diagnostic dans la <br> région.
175,Gaspésie-Îles-de-la-Madeleine,"  9523 Assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique",0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,9523,"Les assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique n'ont pas été l'objet d'un diagnostic dans la région.","Les assembleurs, monteurs, contrôleurs <br> et vérificateurs de matériel <br> électronique n'ont pas été <br> l'objet d'un diagnostic dans <br> la région."
176,Lanaudière,  0131 Directeurs d'entreprises de télécommunications,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,131,Les directeurs d'entreprises de télécommunications n'ont pas été l'objet d'un diagnostic dans la région.,Les directeurs d'entreprises de <br> télécommunications n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
177,Lanaudière,  0213 Gestionnaires des systèmes informatiques,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,213,Un équilibre de main-d'oeuvre est prévu dans la région pour les gestionnaires des systèmes informatiques.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les gestionnaires <br> des systèmes informatiques. <br>
178,Lanaudière,  2133 Ingénieurs électriciens et électroniciens,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2133,Les ingénieurs électriciens et électroniciens n'ont pas été l'objet d'un diagnostic dans la région.,Les ingénieurs électriciens et <br> électroniciens n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
179,Lanaudière,  2147 Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel),0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2147,Les ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel) n'ont pas été l'objet d'un diagnostic dans la région.,Les ingénieurs informaticiens (sauf <br> ingénieurs et concepteurs en <br> logiciel) n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
180,Lanaudière,  2171 Analystes et consultants en informatique,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2171,Un équilibre de main-d'oeuvre est prévu dans la région pour les analystes et consultants en informatique.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les analystes <br> et consultants en informatique. <br>
181,Lanaudière,  2172 Analystes de bases de données et administrateurs de données,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2172,Les analystes de bases de données et administrateurs de données n'ont pas été l'objet d'un diagnostic dans la région.,Les analystes de bases <br> de données et administrateurs <br> de données n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
182,Lanaudière,  2173 Ingénieurs et concepteurs en logiciel,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2173,Les ingénieurs et concepteurs en logiciel n'ont pas été l'objet d'un diagnostic dans la région.,Les ingénieurs et concepteurs <br> en logiciel n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
183,Lanaudière,  2174 Programmeurs et développeurs en médias interactifs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2174,Un équilibre de main-d'oeuvre est prévu dans la région pour les programmeurs et développeurs en médias interactifs.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les programmeurs <br> et développeurs en médias <br> interactifs.
184,Lanaudière,  2175 Concepteurs et développeurs Web,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2175,Les concepteurs et développeurs web n'ont pas été l'objet d'un diagnostic dans la région.,Les concepteurs et développeurs <br> web n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
185,Lanaudière,  2241 Technologues et techniciens en génie électronique et électrique,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2241,Un équilibre de main-d'oeuvre est prévu dans la région pour les technologues et techniciens en génie électronique et électrique.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les technologues <br> et techniciens en génie <br> électronique et électrique. <br>
186,Lanaudière,  2281 Techniciens de réseau informatique,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2281,Un équilibre de main-d'oeuvre est prévu dans la région pour les techniciens de réseau informatique.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> de réseau informatique. <br>
187,Lanaudière,  2282 Agents de soutien aux utilisateurs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2282,Un équilibre de main-d'oeuvre est prévu dans la région pour les agents de soutien aux utilisateurs.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les agents <br> de soutien aux utilisateurs. <br>
188,Lanaudière,  2283 Évaluateurs de systèmes informatiques,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,2283,Les évaluateurs de systèmes informatiques n'ont pas été l'objet d'un diagnostic dans la région.,Les évaluateurs de systèmes <br> informatiques n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
189,Lanaudière,"  5121 Auteurs, rédacteurs et écrivains",0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,5121,"Les auteurs, rédacteurs et écrivains n'ont pas été l'objet d'un diagnostic dans la région.","Les auteurs, rédacteurs et <br> écrivains n'ont pas été <br> l'objet d'un diagnostic dans <br> la région."
190,Lanaudière,  5223 Techniciens en graphisme,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,5223,Un équilibre de main-d'oeuvre est prévu dans la région pour les techniciens en graphisme.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> en graphisme.
191,Lanaudière,  5241 Designers graphiques et illustrateurs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,5241,Un équilibre de main-d'oeuvre est prévu dans la région pour les designers graphiques et illustrateurs.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les designers <br> graphiques et illustrateurs. <br>
192,Lanaudière,  7202 Entrepreneurs et contremaîtres en électricité et en télécommunications,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,7202,Les entrepreneurs et contremaîtres en électricité et en télécommunications n'ont pas été l'objet d'un diagnostic dans la région.,Les entrepreneurs et contremaîtres <br> en électricité et en <br> télécommunications n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
193,Lanaudière,  7245 Monteurs de lignes et de câbles de télécommunications,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,7245,Les monteurs de lignes et de câbles de télécommunications n'ont pas été l'objet d'un diagnostic dans la région.,Les monteurs de lignes <br> et de câbles de <br> télécommunications n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
194,Lanaudière,  7246 Installateurs et réparateurs de matériel de télécommunications,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,7246,Les installateurs et réparateurs de matériel de télécommunications n'ont pas été l'objet d'un diagnostic dans la région.,Les installateurs et réparateurs <br> de matériel de télécommunications <br> n'ont pas été l'objet <br> d'un diagnostic dans la <br> région.
195,Lanaudière,  7247 Techniciens en montage et en entretien d'installations de câblodistribution,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,7247,Les techniciens en montage et en entretien d'installations de câblodistribution n'ont pas été l'objet d'un diagnostic dans la région.,Les techniciens en montage <br> et en entretien d'installations <br> de câblodistribution n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
196,Lanaudière,  9222 Surveillants dans la fabrication de matériel électronique,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,9222,Les surveillants dans la fabrication de matériel électronique n'ont pas été l'objet d'un diagnostic dans la région.,Les surveillants dans la <br> fabrication de matériel électronique <br> n'ont pas été l'objet <br> d'un diagnostic dans la <br> région.
197,Lanaudière,"  9523 Assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique",0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,9523,"Les assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique n'ont pas été l'objet d'un diagnostic dans la région.","Les assembleurs, monteurs, contrôleurs <br> et vérificateurs de matériel <br> électronique n'ont pas été <br> l'objet d'un diagnostic dans <br> la région."
198,Laurentides,  0131 Directeurs d'entreprises de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,131,Un équilibre de main-d'oeuvre est prévu dans la région pour les directeurs d'entreprises de télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les directeurs <br> d'entreprises de télécommunications. <br>
199,Laurentides,  0213 Gestionnaires des systèmes informatiques,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,213,Un équilibre de main-d'oeuvre est prévu dans la région pour les gestionnaires des systèmes informatiques.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les gestionnaires <br> des systèmes informatiques. <br>
200,Laurentides,  2133 Ingénieurs électriciens et électroniciens,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2133,Un équilibre de main-d'oeuvre est prévu dans la région pour les ingénieurs électriciens et électroniciens.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les ingénieurs <br> électriciens et électroniciens. <br>
201,Laurentides,  2147 Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel),66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2147,Un équilibre de main-d'oeuvre est prévu dans la région pour les ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel).,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les ingénieurs <br> informaticiens (sauf ingénieurs et <br> concepteurs en logiciel). <br>
202,Laurentides,  2171 Analystes et consultants en informatique,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2171,Un déficit de main-d'oeuvre est prévu dans la région pour les analystes et consultants en informatique,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les analystes <br> et consultants en informatique <br>
203,Laurentides,  2172 Analystes de bases de données et administrateurs de données,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2172,Un équilibre de main-d'oeuvre est prévu dans la région pour les analystes de bases de données et administrateurs de données.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les analystes <br> de bases de données <br> et administrateurs de données. <br>
204,Laurentides,  2173 Ingénieurs et concepteurs en logiciel,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2173,Un déficit de main-d'oeuvre est prévu dans la région pour les ingénieurs et concepteurs en logiciel,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les ingénieurs <br> et concepteurs en logiciel <br>
205,Laurentides,  2174 Programmeurs et développeurs en médias interactifs,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2174,Un déficit de main-d'oeuvre est prévu dans la région pour les programmeurs et développeurs en médias interactifs,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les programmeurs <br> et développeurs en médias <br> interactifs
206,Laurentides,  2175 Concepteurs et développeurs Web,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2175,Un équilibre de main-d'oeuvre est prévu dans la région pour les concepteurs et développeurs web.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les concepteurs <br> et développeurs web. <br>
207,Laurentides,  2241 Technologues et techniciens en génie électronique et électrique,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2241,Un équilibre de main-d'oeuvre est prévu dans la région pour les technologues et techniciens en génie électronique et électrique.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les technologues <br> et techniciens en génie <br> électronique et électrique. <br>
208,Laurentides,  2281 Techniciens de réseau informatique,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2281,Un équilibre de main-d'oeuvre est prévu dans la région pour les techniciens de réseau informatique.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> de réseau informatique. <br>
209,Laurentides,  2282 Agents de soutien aux utilisateurs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2282,Un équilibre de main-d'oeuvre est prévu dans la région pour les agents de soutien aux utilisateurs.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les agents <br> de soutien aux utilisateurs. <br>
210,Laurentides,  2283 Évaluateurs de systèmes informatiques,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2283,Un équilibre de main-d'oeuvre est prévu dans la région pour les évaluateurs de systèmes informatiques.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les évaluateurs <br> de systèmes informatiques. <br>
211,Laurentides,"  5121 Auteurs, rédacteurs et écrivains",0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,5121,"Les auteurs, rédacteurs et écrivains n'ont pas été l'objet d'un diagnostic dans la région.","Les auteurs, rédacteurs et <br> écrivains n'ont pas été <br> l'objet d'un diagnostic dans <br> la région."
212,Laurentides,  5223 Techniciens en graphisme,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,5223,Un équilibre de main-d'oeuvre est prévu dans la région pour les techniciens en graphisme.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les techniciens <br> en graphisme.
213,Laurentides,  5241 Designers graphiques et illustrateurs,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,5241,Un équilibre de main-d'oeuvre est prévu dans la région pour les designers graphiques et illustrateurs.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les designers <br> graphiques et illustrateurs. <br>
214,Laurentides,  7202 Entrepreneurs et contremaîtres en électricité et en télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7202,Un équilibre de main-d'oeuvre est prévu dans la région pour les entrepreneurs et contremaîtres en électricité et en télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les entrepreneurs <br> et contremaîtres en électricité <br> et en télécommunications. <br>
215,Laurentides,  7245 Monteurs de lignes et de câbles de télécommunications,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,7245,Les monteurs de lignes et de câbles de télécommunications n'ont pas été l'objet d'un diagnostic dans la région.,Les monteurs de lignes <br> et de câbles de <br> télécommunications n'ont pas été <br> l'objet d'un diagnostic dans <br> la région.
216,Laurentides,  7246 Installateurs et réparateurs de matériel de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,7246,Un équilibre de main-d'oeuvre est prévu dans la région pour les installateurs et réparateurs de matériel de télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les installateurs <br> et réparateurs de matériel <br> de télécommunications.
217,Laurentides,  7247 Techniciens en montage et en entretien d'installations de câblodistribution,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,7247,Les techniciens en montage et en entretien d'installations de câblodistribution n'ont pas été l'objet d'un diagnostic dans la région.,Les techniciens en montage <br> et en entretien d'installations <br> de câblodistribution n'ont pas <br> été l'objet d'un diagnostic <br> dans la région. <br>
218,Laurentides,  9222 Surveillants dans la fabrication de matériel électronique,0,LightGray,Cette profession n'a pas été <br>l'objet d'un diagnostic dans la région,9222,Les surveillants dans la fabrication de matériel électronique n'ont pas été l'objet d'un diagnostic dans la région.,Les surveillants dans la <br> fabrication de matériel électronique <br> n'ont pas été l'objet <br> d'un diagnostic dans la <br> région.
219,Laurentides,"  9523 Assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique",66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,9523,"Un équilibre de main-d'oeuvre est prévu dans la région pour les assembleurs, monteurs, contrôleurs et vérificateurs de matériel électronique.","Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les assembleurs, <br> monteurs, contrôleurs et vérificateurs <br> de matériel électronique. <br>"
220,Laval,  0131 Directeurs d'entreprises de télécommunications,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,131,Un équilibre de main-d'oeuvre est prévu dans la région pour les directeurs d'entreprises de télécommunications.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les directeurs <br> d'entreprises de télécommunications. <br>
221,Laval,  0213 Gestionnaires des systèmes informatiques,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,213,Un équilibre de main-d'oeuvre est prévu dans la région pour les gestionnaires des systèmes informatiques.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les gestionnaires <br> des systèmes informatiques. <br>
222,Laval,  2133 Ingénieurs électriciens et électroniciens,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2133,Un équilibre de main-d'oeuvre est prévu dans la région pour les ingénieurs électriciens et électroniciens.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les ingénieurs <br> électriciens et électroniciens. <br>
223,Laval,  2147 Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel),66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2147,Un équilibre de main-d'oeuvre est prévu dans la région pour les ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel).,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les ingénieurs <br> informaticiens (sauf ingénieurs et <br> concepteurs en logiciel). <br>
224,Laval,  2171 Analystes et consultants en informatique,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2171,Un déficit de main-d'oeuvre est prévu dans la région pour les analystes et consultants en informatique,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les analystes <br> et consultants en informatique <br>
225,Laval,  2172 Analystes de bases de données et administrateurs de données,66,LimeGreen,Un équilibre de main-d'oeuvre est prévu <br>dans la région pour cette profession.,2172,Un équilibre de main-d'oeuvre est prévu dans la région pour les analystes de bases de données et administrateurs de données.,Un équilibre de main-d'oeuvre <br> est prévu dans la <br> région pour les analystes <br> de bases de données <br> et administrateurs de données. <br>
226,Laval,  2173 Ingénieurs et concepteurs en logiciel,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2173,Un déficit de main-d'oeuvre est prévu dans la région pour les ingénieurs et concepteurs en logiciel,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les ingénieurs <br> et concepteurs en logiciel <br>
227,Laval,  2174 Programmeurs et développeurs en médias interactifs,100,Red,Un déficit de main-d'oeuvre est prévu <br>dans la région pour cette profession,2174,Un déficit de main-d'oeuvre est prévu dans la région pour les programmeurs et développeurs en médias interactifs,Un déficit de main-d'oeuvre <br> est prévu dans la <br> région pour les programmeurs <br> et développeurs en médias <br> interactifs
